repo,pr_id,ast_node_count,cfg_node_count,ast_density,cfg_density
langchain-ai/langchain,38602,3281,3281,6.24952380952381,6.24952380952381
langchain-ai/langchain,38600,148,148,4.933333333333334,4.933333333333334
langchain-ai/langchain,38599,5,5,1.0,1.0
langchain-ai/langchain,38598,9,9,1.0,1.0
langchain-ai/langchain,38597,3,3,1.0,1.0
langchain-ai/langchain,38596,15,15,0.9375,0.9375
langchain-ai/langchain,38595,7,7,1.0,1.0
langchain-ai/langchain,38594,3,3,1.0,1.0
langchain-ai/langchain,38593,4,4,1.0,1.0
langchain-ai/langchain,38592,15,15,0.9375,0.9375
langchain-ai/langchain,38591,3,3,1.0,1.0
langchain-ai/langchain,38588,1,1,1.0,1.0
langchain-ai/langchain,38587,437,437,0.9931818181818182,0.9931818181818182
langchain-ai/langchain,38586,1,1,1.0,1.0
langchain-ai/langchain,38585,38,38,1.0,1.0
langchain-ai/langchain,38582,12,12,1.0,1.0
langchain-ai/langchain,38581,708,708,4.0,4.0
langchain-ai/langchain,38579,87,87,5.8,5.8
langchain-ai/langchain,38578,225,225,3.1690140845070425,3.1690140845070425
langchain-ai/langchain,38577,9,9,1.0,1.0
langchain-ai/langchain,38576,2995,2883,1.8614045991298944,1.7917961466749535
langchain-ai/langchain,38575,332,332,5.26984126984127,5.26984126984127
langchain-ai/langchain,38574,12,8,2.4,1.6
langchain-ai/langchain,38573,590,590,3.4302325581395348,3.4302325581395348
langchain-ai/langchain,38571,13,13,3.25,3.25
langchain-ai/langchain,38570,16,16,2.2857142857142856,2.2857142857142856
langchain-ai/langchain,38569,13,13,3.25,3.25
langchain-ai/langchain,38568,39,39,3.9,3.9
langchain-ai/langchain,38567,5,5,1.0,1.0
langchain-ai/langchain,38566,200,184,1.1904761904761905,1.0952380952380953
langchain-ai/langchain,38564,9,9,1.0,1.0
langchain-ai/langchain,38563,4,4,1.0,1.0
langchain-ai/langchain,38562,0,0,0.0,0.0
langchain-ai/langchain,38558,63,63,1.0862068965517242,1.0862068965517242
langchain-ai/langchain,38556,223,223,3.0547945205479454,3.0547945205479454
langchain-ai/langchain,38554,140,140,2.641509433962264,2.641509433962264
langchain-ai/langchain,38553,7,7,2.3333333333333335,2.3333333333333335
langchain-ai/langchain,38552,165,165,0.9166666666666666,0.9166666666666666
langchain-ai/langchain,38551,222,222,4.269230769230769,4.269230769230769
langchain-ai/langchain,38547,22,22,5.5,5.5
langchain-ai/langchain,38546,126,126,2.52,2.52
langchain-ai/langchain,38545,6,6,1.0,1.0
langchain-ai/langchain,38543,244,244,2.0,2.0
langchain-ai/langchain,38542,205,205,2.3295454545454546,2.3295454545454546
langchain-ai/langchain,38541,175,175,3.5,3.5
langchain-ai/langchain,38539,173,173,3.6041666666666665,3.6041666666666665
langchain-ai/langchain,38538,172,172,3.6595744680851063,3.6595744680851063
langchain-ai/langchain,38537,290,290,3.118279569892473,3.118279569892473
langchain-ai/langchain,38535,1,1,1.0,1.0
langchain-ai/langchain,38533,34,34,0.8717948717948718,0.8717948717948718
langchain-ai/langchain,38532,210,210,4.7727272727272725,4.7727272727272725
langchain-ai/langchain,38531,200,184,1.1904761904761905,1.0952380952380953
langchain-ai/langchain,38528,138,138,4.0588235294117645,4.0588235294117645
langchain-ai/langchain,38527,17,17,8.5,8.5
langchain-ai/langchain,38522,7,7,1.0,1.0
langchain-ai/langchain,38520,82,82,0.8631578947368421,0.8631578947368421
langchain-ai/langchain,38519,82,82,0.8631578947368421,0.8631578947368421
langchain-ai/langchain,38518,313,313,3.6823529411764704,3.6823529411764704
langchain-ai/langchain,38517,114,114,2.85,2.85
langchain-ai/langchain,38516,84,84,0.865979381443299,0.865979381443299
langchain-ai/langchain,38515,99,99,2.302325581395349,2.302325581395349
langchain-ai/langchain,38514,138,138,4.451612903225806,4.451612903225806
langchain-ai/langchain,38513,98,98,4.260869565217392,4.260869565217392
langchain-ai/langchain,38512,119,119,5.666666666666667,5.666666666666667
langchain-ai/langchain,38511,24,24,4.8,4.8
langchain-ai/langchain,38510,7,7,7.0,7.0
langchain-ai/langchain,38507,696,696,3.643979057591623,3.643979057591623
langchain-ai/langchain,38505,270,270,5.0,5.0
langchain-ai/langchain,38503,19,19,1.0,1.0
langchain-ai/langchain,38502,133,133,2.66,2.66
langchain-ai/langchain,38501,82,82,3.727272727272727,3.727272727272727
langchain-ai/langchain,38500,89,89,1.8936170212765957,1.8936170212765957
langchain-ai/langchain,38499,0,0,0.0,0.0
langchain-ai/langchain,38498,31,31,7.75,7.75
langchain-ai/langchain,38497,49,49,2.130434782608696,2.130434782608696
langchain-ai/langchain,38496,123,123,2.9285714285714284,2.9285714285714284
langchain-ai/langchain,38495,89,89,1.8936170212765957,1.8936170212765957
langchain-ai/langchain,38494,293,293,5.327272727272727,5.327272727272727
langchain-ai/langchain,38490,7,7,2.3333333333333335,2.3333333333333335
langchain-ai/langchain,38489,295,295,2.7314814814814814,2.7314814814814814
langchain-ai/langchain,38488,56,56,1.2444444444444445,1.2444444444444445
langchain-ai/langchain,38487,907,907,3.127586206896552,3.127586206896552
langchain-ai/langchain,38483,832,832,3.764705882352941,3.764705882352941
langchain-ai/langchain,38481,488,488,4.280701754385965,4.280701754385965
langchain-ai/langchain,38480,135,135,2.872340425531915,2.872340425531915
langchain-ai/langchain,38479,4,4,1.0,1.0
langchain-ai/langchain,38478,4,4,1.0,1.0
langchain-ai/langchain,38477,4,4,1.0,1.0
langchain-ai/langchain,38476,4,4,1.0,1.0
langchain-ai/langchain,38475,4,4,1.0,1.0
langchain-ai/langchain,38474,3,3,1.0,1.0
langchain-ai/langchain,38473,7,7,2.3333333333333335,2.3333333333333335
langchain-ai/langchain,38472,14,14,2.8,2.8
langchain-ai/langchain,38470,102,102,3.090909090909091,3.090909090909091
langchain-ai/langchain,38466,98,98,1.2098765432098766,1.2098765432098766
langchain-ai/langchain,38464,17,17,8.5,8.5
langchain-ai/langchain,38463,1313,1313,4.003048780487805,4.003048780487805
langchain-ai/langchain,38462,274,274,2.74,2.74
langchain-ai/langchain,38460,308,308,4.4,4.4
langchain-ai/langchain,38459,343,343,5.119402985074627,5.119402985074627
langchain-ai/langchain,38458,343,343,5.119402985074627,5.119402985074627
langchain-ai/langchain,38454,48,48,6.857142857142857,6.857142857142857
langchain-ai/langchain,38450,22,22,1.0,1.0
langchain-ai/langchain,38449,10,10,1.0,1.0
langchain-ai/langchain,38448,13,13,1.625,1.625
langchain-ai/langchain,38447,2,2,1.0,1.0
langchain-ai/langchain,38446,8,8,1.0,1.0
langchain-ai/langchain,38445,12,12,1.0,1.0
langchain-ai/langchain,38444,0,0,0.0,0.0
langchain-ai/langchain,38443,12,12,4.0,4.0
langchain-ai/langchain,38442,671,671,2.8553191489361702,2.8553191489361702
langchain-ai/langchain,38441,222,222,4.826086956521739,4.826086956521739
langchain-ai/langchain,38438,156,156,2.4,2.4
langchain-ai/langchain,38436,88,88,3.142857142857143,3.142857142857143
langchain-ai/langchain,38435,132,132,3.6666666666666665,3.6666666666666665
langchain-ai/langchain,38434,88,88,3.142857142857143,3.142857142857143
langchain-ai/langchain,38433,5,5,1.0,1.0
langchain-ai/langchain,38432,204,204,3.5172413793103448,3.5172413793103448
langchain-ai/langchain,38431,111,111,3.0833333333333335,3.0833333333333335
langchain-ai/langchain,38430,215,215,4.215686274509804,4.215686274509804
langchain-ai/langchain,38429,204,204,3.5172413793103448,3.5172413793103448
langchain-ai/langchain,38428,206,206,4.5777777777777775,4.5777777777777775
langchain-ai/langchain,38427,402,402,3.5575221238938055,3.5575221238938055
langchain-ai/langchain,38423,142,142,3.736842105263158,3.736842105263158
langchain-ai/langchain,38422,206,206,4.5777777777777775,4.5777777777777775
langchain-ai/langchain,38421,225,225,3.75,3.75
langchain-ai/langchain,38420,63,63,2.625,2.625
langchain-ai/langchain,38417,251,251,4.183333333333334,4.183333333333334
langchain-ai/langchain,38416,5,5,1.0,1.0
langchain-ai/langchain,38415,204,204,3.5172413793103448,3.5172413793103448
langchain-ai/langchain,38413,0,0,0.0,0.0
langchain-ai/langchain,38412,204,204,3.5172413793103448,3.5172413793103448
langchain-ai/langchain,38411,89,89,3.423076923076923,3.423076923076923
langchain-ai/langchain,38410,196,196,5.297297297297297,5.297297297297297
langchain-ai/langchain,38409,55,55,2.391304347826087,2.391304347826087
langchain-ai/langchain,38408,204,204,3.5172413793103448,3.5172413793103448
langchain-ai/langchain,38407,216,216,3.540983606557377,3.540983606557377
langchain-ai/langchain,38406,89,89,2.3421052631578947,2.3421052631578947
langchain-ai/langchain,38405,38,38,5.428571428571429,5.428571428571429
langchain-ai/langchain,38403,56,56,5.6,5.6
langchain-ai/langchain,38402,132,132,2.693877551020408,2.693877551020408
langchain-ai/langchain,38401,17,17,8.5,8.5
langchain-ai/langchain,38400,7,7,7.0,7.0
langchain-ai/langchain,38399,181,181,2.5492957746478875,2.5492957746478875
langchain-ai/langchain,38397,101,101,1.7719298245614035,1.7719298245614035
langchain-ai/langchain,38395,43,43,2.8666666666666667,2.8666666666666667
langchain-ai/langchain,38394,2,2,1.0,1.0
langchain-ai/langchain,38392,236,236,2.7126436781609193,2.7126436781609193
langchain-ai/langchain,38389,113,113,2.4565217391304346,2.4565217391304346
langchain-ai/langchain,38387,69,69,0.8961038961038961,0.8961038961038961
langchain-ai/langchain,38385,134,134,1.576470588235294,1.576470588235294
langchain-ai/langchain,38383,148,148,2.792452830188679,2.792452830188679
langchain-ai/langchain,38382,383,383,4.974025974025974,4.974025974025974
langchain-ai/langchain,38381,7,7,2.3333333333333335,2.3333333333333335
langchain-ai/langchain,38379,4,4,1.0,1.0
langchain-ai/langchain,38378,327,327,3.478723404255319,3.478723404255319
langchain-ai/langchain,38377,9,9,1.8,1.8
langchain-ai/langchain,38376,0,0,0.0,0.0
langchain-ai/langchain,38375,7,7,2.3333333333333335,2.3333333333333335
langchain-ai/langchain,38373,7,7,2.3333333333333335,2.3333333333333335
langchain-ai/langchain,38372,598,598,2.681614349775785,2.681614349775785
langchain-ai/langchain,38371,65,65,1.6666666666666667,1.6666666666666667
langchain-ai/langchain,38369,56,56,0.9824561403508771,0.9824561403508771
langchain-ai/langchain,38368,204,204,2.5185185185185186,2.5185185185185186
langchain-ai/langchain,38367,11,11,1.0,1.0
langchain-ai/langchain,38365,39,39,7.8,7.8
langchain-ai/langchain,38364,252,252,4.131147540983607,4.131147540983607
langchain-ai/langchain,38360,262,262,3.6901408450704225,3.6901408450704225
langchain-ai/langchain,38359,231,231,10.043478260869565,10.043478260869565
langchain-ai/langchain,38358,86,86,1.6538461538461537,1.6538461538461537
langchain-ai/langchain,38357,49,49,0.9074074074074074,0.9074074074074074
langchain-ai/langchain,38356,13,13,2.1666666666666665,2.1666666666666665
langchain-ai/langchain,38355,57,57,1.0555555555555556,1.0555555555555556
langchain-ai/langchain,38346,162,162,1.4594594594594594,1.4594594594594594
langchain-ai/langchain,38344,1712,1712,3.317829457364341,3.317829457364341
langchain-ai/langchain,38342,1924,1924,3.4480286738351253,3.4480286738351253
langchain-ai/langchain,38341,37,37,1.0,1.0
langchain-ai/langchain,38340,3,3,1.0,1.0
langchain-ai/langchain,38339,27,27,3.375,3.375
langchain-ai/langchain,38338,18,18,6.0,6.0
langchain-ai/langchain,38336,146,146,4.055555555555555,4.055555555555555
langchain-ai/langchain,38333,21,21,3.5,3.5
langchain-ai/langchain,38332,21,21,3.5,3.5
langchain-ai/langchain,38331,55,55,1.0,1.0
langchain-ai/langchain,38330,2,2,1.0,1.0
langchain-ai/langchain,38328,75,75,5.0,5.0
langchain-ai/langchain,38327,3,3,1.0,1.0
langchain-ai/langchain,38326,3,3,1.0,1.0
langchain-ai/langchain,38325,10,10,1.0,1.0
langchain-ai/langchain,38324,9,9,1.0,1.0
langchain-ai/langchain,38323,4,4,1.0,1.0
langchain-ai/langchain,38322,4,4,1.0,1.0
langchain-ai/langchain,38321,4,4,1.0,1.0
langchain-ai/langchain,38320,77,77,0.9871794871794872,0.9871794871794872
langchain-ai/langchain,38319,71,71,0.9861111111111112,0.9861111111111112
langchain-ai/langchain,38318,9,9,1.0,1.0
langchain-ai/langchain,38317,4,4,1.0,1.0
langchain-ai/langchain,38316,76,76,0.987012987012987,0.987012987012987
langchain-ai/langchain,38315,8,8,1.0,1.0
langchain-ai/langchain,38314,4,4,1.0,1.0
langchain-ai/langchain,38313,4,4,1.0,1.0
langchain-ai/langchain,38312,76,76,0.987012987012987,0.987012987012987
langchain-ai/langchain,38311,9,9,1.0,1.0
langchain-ai/langchain,38310,8,8,1.0,1.0
langchain-ai/langchain,38309,10,10,1.0,1.0
langchain-ai/langchain,38308,5,5,1.0,1.0
langchain-ai/langchain,38307,4,4,1.0,1.0
langchain-ai/langchain,38306,5,5,1.0,1.0
langchain-ai/langchain,38305,4,4,1.0,1.0
langchain-ai/langchain,38304,76,76,0.987012987012987,0.987012987012987
langchain-ai/langchain,38303,72,72,0.9863013698630136,0.9863013698630136
langchain-ai/langchain,38302,8,8,1.0,1.0
langchain-ai/langchain,38301,72,72,0.9863013698630136,0.9863013698630136
langchain-ai/langchain,38300,8,8,1.0,1.0
langchain-ai/langchain,38299,4,4,1.0,1.0
langchain-ai/langchain,38298,76,76,0.987012987012987,0.987012987012987
langchain-ai/langchain,38297,76,76,0.987012987012987,0.987012987012987
langchain-ai/langchain,38296,4,4,1.0,1.0
langchain-ai/langchain,38295,8,8,1.0,1.0
langchain-ai/langchain,38294,5,5,1.0,1.0
langchain-ai/langchain,38293,6,6,1.0,1.0
langchain-ai/langchain,38292,76,76,0.987012987012987,0.987012987012987
langchain-ai/langchain,38291,8,8,1.0,1.0
langchain-ai/langchain,38290,8,8,1.0,1.0
langchain-ai/langchain,38289,76,76,0.987012987012987,0.987012987012987
langchain-ai/langchain,38288,8,8,1.0,1.0
langchain-ai/langchain,38287,76,76,0.987012987012987,0.987012987012987
langchain-ai/langchain,38286,4,4,1.0,1.0
langchain-ai/langchain,38285,4,4,1.0,1.0
langchain-ai/langchain,38284,5,5,1.0,1.0
langchain-ai/langchain,38283,4,4,1.0,1.0
langchain-ai/langchain,38282,4,4,1.0,1.0
langchain-ai/langchain,38281,3,3,1.0,1.0
langchain-ai/langchain,38280,3,3,1.0,1.0
langchain-ai/langchain,38279,3,3,1.0,1.0
langchain-ai/langchain,38278,110,110,4.230769230769231,4.230769230769231
langchain-ai/langchain,38277,24,24,1.0,1.0
langchain-ai/langchain,38275,0,0,0.0,0.0
langchain-ai/langchain,38274,122,122,1.0,1.0
langchain-ai/langchain,38273,0,0,0.0,0.0
langchain-ai/langchain,38272,338,338,3.484536082474227,3.484536082474227
langchain-ai/langchain,38271,218,218,4.954545454545454,4.954545454545454
langchain-ai/langchain,38270,107,107,6.294117647058823,6.294117647058823
facebook/react,36921,989,854,1.323962516733601,1.143239625167336
facebook/react,36920,9,9,0.8181818181818182,0.8181818181818182
facebook/react,36918,1,1,1.0,1.0
facebook/react,36917,1226,1014,1.454329774614472,1.2028469750889679
facebook/react,36916,29,22,1.9333333333333333,1.4666666666666666
facebook/react,36915,75,61,1.4150943396226414,1.150943396226415
facebook/react,36914,21,18,1.3125,1.125
facebook/react,36913,101,89,1.216867469879518,1.072289156626506
facebook/react,36912,55,51,1.1702127659574468,1.0851063829787233
facebook/react,36911,334,266,1.3858921161825726,1.103734439834025
facebook/react,36910,3,3,1.0,1.0
facebook/react,36909,500,494,0.9276437847866419,0.9165120593692022
facebook/react,36908,90,73,1.5,1.2166666666666666
facebook/react,36906,35,26,2.0588235294117645,1.5294117647058822
facebook/react,36905,162,138,1.2755905511811023,1.0866141732283465
facebook/react,36903,27,24,1.2857142857142858,1.1428571428571428
facebook/react,36901,151,118,1.776470588235294,1.388235294117647
facebook/react,36900,104,86,1.368421052631579,1.131578947368421
facebook/react,36899,175,137,1.6826923076923077,1.3173076923076923
facebook/react,36898,60,58,0.5454545454545454,0.5272727272727272
facebook/react,36897,290,231,1.4427860696517414,1.1492537313432836
facebook/react,36894,12,10,1.0909090909090908,0.9090909090909091
facebook/react,36893,146,146,1.0,1.0
facebook/react,36892,145,122,1.3181818181818181,1.1090909090909091
facebook/react,36891,327,261,1.5138888888888888,1.2083333333333333
facebook/react,36889,6,6,0.8571428571428571,0.8571428571428571
facebook/react,36888,0,0,0.0,0.0
facebook/react,36887,59,52,1.2291666666666667,1.0833333333333333
facebook/react,36886,607,475,1.6539509536784742,1.2942779291553133
facebook/react,36885,267,211,1.5344827586206897,1.2126436781609196
facebook/react,36884,272,207,1.8758620689655172,1.4275862068965517
facebook/react,36883,181,146,1.4836065573770492,1.1967213114754098
facebook/react,36882,503,451,1.1807511737089202,1.0586854460093897
facebook/react,36881,6,6,1.0,1.0
facebook/react,36879,914,767,1.3785822021116139,1.1568627450980393
facebook/react,36874,160,126,1.5686274509803921,1.2352941176470589
facebook/react,36873,60,49,1.5384615384615385,1.2564102564102564
facebook/react,36871,51,38,2.04,1.52
facebook/react,36870,287,234,1.3932038834951457,1.1359223300970873
facebook/react,36867,95,72,1.7272727272727273,1.309090909090909
facebook/react,36866,45,39,1.2857142857142858,1.1142857142857143
facebook/react,36865,38,29,1.7272727272727273,1.3181818181818181
facebook/react,36864,131,106,1.4086021505376345,1.1397849462365592
facebook/react,36863,5,4,5.0,4.0
facebook/react,36862,3,2,3.0,2.0
facebook/react,36861,33,26,1.5714285714285714,1.2380952380952381
facebook/react,36860,6,5,1.5,1.25
facebook/react,36859,12,11,1.2,1.1
facebook/react,36857,665,538,1.5182648401826484,1.2283105022831051
facebook/react,36856,221,205,1.1218274111675126,1.0406091370558375
facebook/react,36852,18,16,1.2,1.0666666666666667
facebook/react,36851,47,41,1.2702702702702702,1.1081081081081081
facebook/react,36850,45,39,1.2857142857142858,1.1142857142857143
facebook/react,36846,25,25,0.6756756756756757,0.6756756756756757
facebook/react,36844,1735,1392,1.52863436123348,1.226431718061674
facebook/react,36841,61,54,1.2448979591836735,1.1020408163265305
facebook/react,36840,5,5,1.0,1.0
facebook/react,36839,27,23,1.173913043478261,1.0
facebook/react,36838,3,2,1.5,1.0
facebook/react,36837,108,89,1.35,1.1125
facebook/react,36835,303,278,1.1520912547528517,1.0570342205323193
facebook/react,36833,0,0,0.0,0.0
facebook/react,36832,8432,7522,1.2026815004992155,1.0728854656967621
facebook/react,36831,309,254,1.522167487684729,1.251231527093596
facebook/react,36830,3,3,1.0,1.0
facebook/react,36829,277,228,1.4656084656084656,1.2063492063492063
facebook/react,36828,469,426,1.1301204819277109,1.0265060240963855
facebook/react,36827,4768,4036,1.2326783867631852,1.0434332988624613
facebook/react,36825,443,370,1.3715170278637772,1.1455108359133126
facebook/react,36824,298,252,1.386046511627907,1.172093023255814
facebook/react,36823,1813,1462,1.5146198830409356,1.2213868003341688
facebook/react,36822,141,120,1.2818181818181817,1.0909090909090908
facebook/react,36820,433,339,1.5631768953068592,1.2238267148014441
facebook/react,36819,83,67,1.4067796610169492,1.1355932203389831
facebook/react,36818,317,248,1.6424870466321244,1.2849740932642486
facebook/react,36817,7,5,2.3333333333333335,1.6666666666666667
facebook/react,36816,214,162,1.7983193277310925,1.361344537815126
facebook/react,36815,145,119,1.3181818181818181,1.0818181818181818
facebook/react,36813,52,41,1.6774193548387097,1.3225806451612903
facebook/react,36812,70,63,1.2727272727272727,1.1454545454545455
facebook/react,36811,1548,1292,1.494208494208494,1.247104247104247
facebook/react,36809,162,159,0.9878048780487805,0.9695121951219512
facebook/react,36808,1,1,1.0,1.0
facebook/react,36805,165,138,1.3524590163934427,1.1311475409836065
facebook/react,36804,74,65,1.2982456140350878,1.1403508771929824
facebook/react,36803,40,33,1.3333333333333333,1.1
facebook/react,36802,195,146,1.875,1.4038461538461537
facebook/react,36801,45,32,2.25,1.6
facebook/react,36799,43,32,2.0476190476190474,1.5238095238095237
facebook/react,36797,3,3,1.0,1.0
facebook/react,36796,164,164,0.9647058823529412,0.9647058823529412
facebook/react,36795,256,207,1.5238095238095237,1.2321428571428572
facebook/react,36794,31,25,1.55,1.25
facebook/react,36793,25,18,1.9230769230769231,1.3846153846153846
facebook/react,36792,16,15,1.0666666666666667,1.0
facebook/react,36791,1442,1123,1.6461187214611872,1.2819634703196348
facebook/react,36788,3,2,3.0,2.0
facebook/react,36786,498,429,1.2512562814070352,1.0778894472361809
facebook/react,36785,378,316,1.4157303370786516,1.1835205992509363
facebook/react,36782,273,215,1.5423728813559323,1.2146892655367232
facebook/react,36781,197,151,1.6554621848739495,1.26890756302521
facebook/react,36780,78,60,1.5918367346938775,1.2244897959183674
facebook/react,36779,205,165,1.5298507462686568,1.2313432835820894
facebook/react,36778,136,136,0.8343558282208589,0.8343558282208589
facebook/react,36777,217,170,1.631578947368421,1.2781954887218046
facebook/react,36776,100,84,1.2048192771084338,1.0120481927710843
facebook/react,36773,1,1,1.0,1.0
facebook/react,36772,43,33,1.5357142857142858,1.1785714285714286
facebook/react,36770,1372,1078,1.608440797186401,1.2637749120750292
facebook/react,36768,1,1,1.0,1.0
facebook/react,36767,37,29,1.6818181818181819,1.3181818181818181
facebook/react,36766,2,2,1.0,1.0
facebook/react,36764,72,58,1.44,1.16
facebook/react,36762,577,465,1.518421052631579,1.2236842105263157
facebook/react,36761,3,3,1.0,1.0
facebook/react,36759,86,84,1.048780487804878,1.024390243902439
facebook/react,36755,69,66,1.0952380952380953,1.0476190476190477
facebook/react,36754,74,71,1.088235294117647,1.0441176470588236
facebook/react,36753,75,72,1.0869565217391304,1.0434782608695652
facebook/react,36752,78,75,1.0833333333333333,1.0416666666666667
facebook/react,36751,133,95,2.3333333333333335,1.6666666666666667
facebook/react,36748,130,96,2.096774193548387,1.5483870967741935
facebook/react,36747,92,75,1.295774647887324,1.056338028169014
facebook/react,36746,2,2,1.0,1.0
facebook/react,36743,3576,3087,1.3796296296296295,1.1909722222222223
facebook/react,36742,64,50,1.5609756097560976,1.2195121951219512
facebook/react,36739,237,189,1.4107142857142858,1.125
facebook/react,36738,186,157,1.3191489361702127,1.1134751773049645
facebook/react,36737,211,170,1.4066666666666667,1.1333333333333333
facebook/react,36736,594,447,1.716763005780347,1.2919075144508672
facebook/react,36735,526,426,1.4371584699453552,1.1639344262295082
facebook/react,36734,668,510,1.6741854636591478,1.2781954887218046
facebook/react,36733,981,825,1.3701117318435754,1.1522346368715084
facebook/react,36732,368,289,1.546218487394958,1.2142857142857142
facebook/react,36731,620,525,1.341991341991342,1.1363636363636365
facebook/react,36730,528,482,1.1733333333333333,1.0711111111111111
facebook/react,36729,19,16,1.4615384615384615,1.2307692307692308
facebook/react,36728,229,178,1.6126760563380282,1.2535211267605635
facebook/react,36727,48,37,1.92,1.48
facebook/react,36726,10,10,0.9090909090909091,0.9090909090909091
facebook/react,36725,2,2,1.0,1.0
facebook/react,36724,25,25,0.9259259259259259,0.9259259259259259
facebook/react,36723,249,211,1.439306358381503,1.2196531791907514
facebook/react,36713,16,11,2.6666666666666665,1.8333333333333333
facebook/react,36712,1,1,1.0,1.0
facebook/react,36711,46,37,1.393939393939394,1.121212121212121
facebook/react,36710,124,102,1.3478260869565217,1.108695652173913
facebook/react,36709,413,334,1.454225352112676,1.176056338028169
facebook/react,36708,239,177,1.8384615384615384,1.3615384615384616
facebook/react,36707,2001,1824,1.2105263157894737,1.103448275862069
facebook/react,36706,1014,883,1.254950495049505,1.0928217821782178
facebook/react,36705,672,600,1.1748251748251748,1.048951048951049
facebook/react,36704,195,163,1.1607142857142858,0.9702380952380952
facebook/react,36703,108,88,1.3333333333333333,1.0864197530864197
facebook/react,36701,4464,3443,1.8423442014032192,1.4209657449442838
facebook/react,36700,40,40,0.9302325581395349,0.9302325581395349
facebook/react,36699,25,25,0.9259259259259259,0.9259259259259259
facebook/react,36698,2,2,1.0,1.0
facebook/react,36697,55,45,1.375,1.125
facebook/react,36696,14,10,2.0,1.4285714285714286
facebook/react,36695,143,103,1.7654320987654322,1.271604938271605
facebook/react,36694,52,46,1.3,1.15
facebook/react,36693,4,4,1.0,1.0
facebook/react,36692,4,3,2.0,1.5
facebook/react,36691,176,138,1.4193548387096775,1.1129032258064515
facebook/react,36690,1944,1630,1.2951365756162558,1.0859427048634245
facebook/react,36688,88,71,1.2054794520547945,0.9726027397260274
facebook/react,36687,1,1,1.0,1.0
facebook/react,36686,22,18,1.4666666666666666,1.2
facebook/react,36685,42,31,2.1,1.55
facebook/react,36684,9,9,1.0,1.0
facebook/react,36683,91,77,1.4444444444444444,1.2222222222222223
facebook/react,36682,380,315,1.3919413919413919,1.1538461538461537
facebook/react,36681,141,121,1.3177570093457944,1.1308411214953271
facebook/react,36613,8,7,1.1428571428571428,1.0
facebook/react,36604,1,1,1.0,1.0
facebook/react,36603,0,0,0.0,0.0
facebook/react,36602,3,2,1.5,1.0
facebook/react,36600,1563,1390,1.1509572901325478,1.0235640648011781
facebook/react,36599,217,177,1.4,1.1419354838709677
facebook/react,36598,959,809,1.322758620689655,1.1158620689655172
facebook/react,36597,3265,2579,1.5094775774387426,1.192325473878872
facebook/react,36595,152,129,1.2773109243697478,1.084033613445378
facebook/react,36593,454,392,1.2042440318302388,1.039787798408488
facebook/react,36592,906,708,1.5894736842105264,1.2421052631578948
facebook/react,36591,28,27,1.0769230769230769,1.0384615384615385
facebook/react,36590,34,33,1.0625,1.03125
facebook/react,36589,30,29,1.0714285714285714,1.0357142857142858
facebook/react,36588,1,1,1.0,1.0
facebook/react,36586,182,149,1.4330708661417322,1.1732283464566928
facebook/react,36585,392,305,1.6065573770491803,1.25
facebook/react,36584,197,155,1.5511811023622046,1.220472440944882
facebook/react,36583,72,54,2.0,1.5
facebook/react,36581,13,9,2.6,1.8
facebook/react,36580,482,380,1.6283783783783783,1.2837837837837838
facebook/react,36578,25,25,0.9259259259259259,0.9259259259259259
facebook/react,36576,146,115,1.6043956043956045,1.2637362637362637
facebook/react,36575,301,241,1.49009900990099,1.193069306930693
facebook/react,36574,104,85,1.3506493506493507,1.103896103896104
facebook/react,36570,416,376,1.1751412429378532,1.0621468926553672
facebook/react,36568,657,536,1.4764044943820225,1.2044943820224718
facebook/react,36567,926,757,1.4792332268370607,1.20926517571885
facebook/react,36566,910,745,1.4748784440842788,1.2074554294975688
facebook/react,36565,541,456,1.4661246612466126,1.2357723577235773
facebook/react,36564,34,30,1.1724137931034482,1.0344827586206897
facebook/react,36561,42,36,1.2352941176470589,1.0588235294117647
facebook/react,36560,544,462,1.442970822281167,1.2254641909814323
facebook/react,36559,10,8,1.6666666666666667,1.3333333333333333
facebook/react,36558,10,8,1.6666666666666667,1.3333333333333333
facebook/react,36557,709,592,1.2287694974003467,1.025996533795494
facebook/react,36555,53,53,0.9464285714285714,0.9464285714285714
facebook/react,36554,0,0,0.0,0.0
facebook/react,36553,25,25,1.0869565217391304,1.0869565217391304
facebook/react,36552,2,2,1.0,1.0
facebook/react,36551,1,1,1.0,1.0
facebook/react,36550,554,470,1.450261780104712,1.2303664921465969
facebook/react,36547,6,6,1.0,1.0
facebook/react,36546,1,1,1.0,1.0
facebook/react,36544,262,218,1.336734693877551,1.1122448979591837
facebook/react,36543,3,3,1.0,1.0
facebook/react,36542,0,0,0.0,0.0
facebook/react,36541,282,220,1.5754189944134078,1.229050279329609
facebook/react,36540,22,20,0.55,0.5
facebook/react,36539,251,193,1.6193548387096774,1.2451612903225806
facebook/react,36538,297,222,1.778443113772455,1.3293413173652695
facebook/react,36537,312,241,1.6595744680851063,1.2819148936170213
facebook/react,36533,77,75,1.4,1.3636363636363635
facebook/react,36532,4,4,0.8,0.8
facebook/react,36531,97,81,1.6724137931034482,1.396551724137931
facebook/react,36530,114,92,1.4074074074074074,1.1358024691358024
facebook/react,36528,3,3,1.0,1.0
facebook/react,36526,3,3,1.0,1.0
